"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",29,1,1,1,"W17037-24",398.05975,3,,,,,,,,0,0
"HARS_2020",36,1,1,1,"W17037-24",398.05975,3,86.6086959838867,93.3913040161133,60.4130439758301,0.0386870056390762,0.643446326255798,0.120927073061466,0.0153543222695589,0.000409114261856303,0.648
"HARS_2020",42,1,1,1,"W17037-24",398.05975,3,92.1336898803711,116.44367980957,71.6885375976562,0.128685608506203,0.596607804298401,0.189309686422348,0.0173420403152704,0.0104254772886634,14.43
"HARS_2020",56,1,1,1,"W17037-24",398.05975,3,47.9708366394043,69.6393203735352,36.8768501281738,0.207552388310432,0.50614982843399,0.267345547676086,0.0941490307450294,0.287803024053574,74.483
"HARS_2020",76,1,1,1,"W17037-24",398.05975,3,42.2569770812988,68.5878372192383,33.8953857421875,0.282947778701782,0.452804386615753,0.333262830972672,0.456432849168777,1.87179756164551,99.73
"HARS_2020",92,1,1,1,"W17037-24",398.05975,3,51.8368873596191,77.6148452758789,39.5850105285645,0.210019618272781,0.497231036424637,0.270677864551544,0.283336699008942,1.13961362838745,97.827
"HARS_2020",100,1,1,1,"W17037-24",398.05975,3,69.0999069213867,87.3788681030273,48.7485847473145,0.139342606067657,0.520759046077728,0.223978757858276,0.0740626156330109,0.258552044630051,84.871
"HARS_2020",108,1,1,1,"W17037-24",398.05975,3,63.655216217041,79.380859375,46.2204513549805,0.134534388780594,0.533240795135498,0.217675417661667,0.406560778617859,1.27006793022156,76.027
"HARS_2020",29,2,2,1,"W17066-22",516.40985,5,,,,,,,,0,0
"HARS_2020",36,2,2,1,"W17066-22",516.40985,5,78.1596908569336,86.5906982421875,55.8108520507812,0.0544642321765423,0.63028484582901,0.135030224919319,0.0132318064570427,0.00247174524702132,4.524
"HARS_2020",42,2,2,1,"W17066-22",516.40985,5,78.2932510375977,104.238700866699,60.9665451049805,0.153308361768723,0.55938845872879,0.216559186577797,0.0197097565978765,0.0192529782652855,23.535
"HARS_2020",56,2,2,1,"W17066-22",516.40985,5,44.9463424682617,67.3487777709961,34.9364166259766,0.223138213157654,0.497805505990982,0.279244989156723,-0.0488794967532158,-0.165722355246544,82.521
"HARS_2020",76,2,2,1,"W17066-22",516.40985,5,45.5180740356445,77.9202880859375,35.7814826965332,0.307283133268356,0.415769338607788,0.364319801330566,0.499805361032486,2.05525302886963,100
"HARS_2020",92,2,2,1,"W17066-22",516.40985,5,49.7058982849121,77.6048736572266,37.0162620544434,0.227860599756241,0.462655246257782,0.294995337724686,0.272186011075974,1.11237633228302,99.39
"HARS_2020",100,2,2,1,"W17066-22",516.40985,5,63.3862228393555,82.9665679931641,43.7012710571289,0.159289717674255,0.484125763177872,0.250288486480713,0.0668176710605621,0.260051935911179,94.627
"HARS_2020",108,2,2,1,"W17066-22",516.40985,5,54.7056922912598,72.1126174926758,39.4011039733887,0.167807847261429,0.492907077074051,0.253223657608032,0.369814395904541,1.46872770786285,96.6
"HARS_2020",29,3,3,1,"W16091-5",504.83015,4,,,,,,,,0,0
"HARS_2020",36,3,3,1,"W16091-5",504.83015,4,74.2877502441406,91.4868545532227,54.7370414733887,0.112747006118298,0.578652322292328,0.186556398868561,0.0256818141788244,0.0098998649045825,9.336
"HARS_2020",42,3,3,1,"W16091-5",504.83015,4,73.96533203125,103.737495422363,59.6002960205078,0.180347576737404,0.55110490322113,0.234659433364868,0.0566711574792862,0.0673702731728554,29.193
"HARS_2020",56,3,3,1,"W16091-5",504.83015,4,46.4745063781738,70.4051818847656,34.4467124938965,0.226945862174034,0.468895494937897,0.293043911457062,-0.0882962495088577,-0.306206077337265,84.036
